chunk_size,run_number,time_ms,throughput_mibps
57344,29,174.092,1176.391
57344,30,171.712,1192.694
65536,1,176.479,1160.479
65536,2,149.594,1369.040
65536,3,147.547,1388.031
65536,4,152.193,1345.663
65536,5,159.376,1285.011
65536,6,152.453,1343.361
65536,7,150.528,1360.545
65536,8,147.167,1391.620
65536,9,148.831,1376.055
65536,10,147.731,1386.303
65536,11,146.141,1401.384
65536,12,162.079,1263.585
65536,13,153.683,1332.615
65536,14,148.280,1381.168
65536,15,154.063,1329.324
65536,16,151.996,1347.404
65536,17,155.819,1314.348
65536,18,148.101,1382.841
65536,19,149.546,1369.479
65536,20,151.128,1355.146
65536,21,156.454,1309.011
65536,22,156.156,1311.507
65536,23,151.703,1350.006
65536,24,155.540,1316.703
65536,25,156.555,1308.163
65536,26,156.902,1305.275
65536,27,150.709,1358.907
65536,28,158.569,1291.550
65536,29,144.171,1420.531
65536,30,148.739,1376.912
73728,1,176.690,1159.094
73728,2,149.844,1366.754
73728,3,146.795,1395.143
73728,4,153.568,1333.610
73728,5,140.965,1452.841
73728,6,120.679,1697.070
73728,7,138.600,1477.634
73728,8,146.958,1393.595
73728,9,139.482,1468.287
73728,10,154.816,1322.857
73728,11,143.038,1431.792
73728,12,143.174,1430.426
73728,13,147.673,1386.852
73728,14,145.637,1406.235
73728,15,143.002,1432.144
73728,16,143.270,1429.471
73728,17,137.532,1489.112
73728,18,137.427,1490.245
73728,19,137.822,1485.976
73728,20,141.831,1443.973
73728,21,142.559,1436.596
73728,22,141.528,1447.066
73728,23,138.364,1480.149
73728,24,141.210,1450.320
73728,25,137.050,1494.349
73728,26,140.074,1462.089
73728,27,140.760,1454.959
73728,28,144.094,1421.298
73728,29,137.263,1492.025
73728,30,140.905,1453.465
81920,1,159.379,1284.988
81920,2,128.749,1590.691
81920,3,123.662,1656.127
81920,4,128.800,1590.058
81920,5,132.102,1550.313
81920,6,132.143,1549.834
81920,7,131.726,1554.741
81920,8,131.847,1553.320
81920,9,129.791,1577.925
81920,10,131.307,1559.699
81920,11,127.957,1600.534
81920,12,131.382,1558.813
81920,13,127.924,1600.946
81920,14,129.048,1587.007
81920,15,132.518,1545.453
81920,16,128.114,1598.582
81920,17,124.583,1643.885
81920,18,131.588,1556.376
81920,19,126.768,1615.551
81920,20,125.858,1627.225
81920,21,122.668,1669.543
81920,22,124.332,1647.200
81920,23,121.587,1684.394
81920,24,124.648,1643.027
81920,25,124.014,1651.430
81920,26,123.835,1653.813
81920,27,131.025,1563.060
81920,28,127.554,1605.592
81920,29,129.272,1584.261
81920,30,134.116,1527.039
90112,1,156.401,1309.458
90112,2,119.456,1714.433
90112,3,119.152,1718.809
90112,4,118.392,1729.849
90112,5,126.321,1621.262
90112,6,118.872,1722.868
90112,7,118.702,1725.328
90112,8,118.466,1728.765
90112,9,116.699,1754.947
90112,10,126.217,1622.609
90112,11,119.905,1708.012
90112,12,115.096,1779.388
90112,13,101.665,2014.458
90112,14,117.943,1736.434
90112,15,118.037,1735.055
90112,16,117.416,1744.220
90112,17,124.455,1645.576
90112,18,119.436,1714.730
90112,19,123.056,1664.281
90112,20,117.359,1745.067
90112,21,120.111,1705.089
90112,22,121.261,1688.916
90112,23,116.347,1760.248
90112,24,113.221,1808.847
90112,25,114.224,1792.962
90112,26,113.349,1806.815
90112,27,110.315,1856.504
90112,28,115.887,1767.233
90112,29,110.481,1853.711
90112,30,112.872,1814.442
98304,1,151.057,1355.782
98304,2,116.163,1763.046
98304,3,115.911,1766.872
98304,4,114.748,1784.780
98304,5,116.846,1752.740
98304,6,119.421,1714.947
98304,7,117.406,1744.370
98304,8,117.645,1740.835
98304,9,114.398,1790.249
98304,10,114.182,1793.632
98304,11,116.786,1753.633
98304,12,113.980,1796.806
98304,13,117.688,1740.192
98304,14,110.440,1854.395
98304,15,116.589,1756.591
98304,16,109.023,1878.496
98304,17,116.781,1753.710
98304,18,111.142,1842.692
98304,19,116.293,1761.070
98304,20,115.759,1769.200
98304,21,116.613,1756.235
98304,22,111.991,1828.713
98304,23,110.126,1859.696
98304,24,115.640,1771.006
98304,25,115.121,1778.996
98304,26,114.218,1793.067
98304,27,113.659,1801.882
98304,28,115.446,1773.990
98304,29,114.518,1788.363
98304,30,111.045,1844.293
106496,1,147.053,1392.696
106496,2,106.586,1921.460
106496,3,108.312,1890.841
106496,4,105.549,1940.326
106496,5,111.108,1843.250
106496,6,121.144,1690.549
106496,7,112.067,1827.481
106496,8,112.080,1827.259
106496,9,117.887,1737.261
106496,10,111.178,1842.095
106496,11,108.882,1880.937
106496,12,115.257,1776.905
106496,13,110.765,1848.958
106496,14,106.221,1928.053
106496,15,107.845,1899.024
106496,16,110.298,1856.781
106496,17,107.847,1898.989
106496,18,108.864,1881.252
106496,19,106.384,1925.109
106496,20,105.280,1945.289
106496,21,105.117,1948.304
106496,22,110.943,1845.999
106496,23,114.245,1792.645
106496,24,114.992,1780.993
106496,25,107.729,1901.058
106496,26,110.109,1859.978
106496,27,109.195,1875.542
106496,28,108.357,1890.040
106496,29,105.322,1944.517
106496,30,108.174,1893.250
114688,1,139.088,1472.446
114688,2,103.636,1976.143
114688,3,100.704,2033.684
114688,4,103.865,1971.784
114688,5,105.275,1945.389
114688,6,102.246,2003.013
114688,7,102.051,2006.841
114688,8,100.473,2038.362
114688,9,104.375,1962.158
114688,10,104.327,1963.055
114688,11,107.214,1910.195
114688,12,106.748,1918.537
114688,13,106.370,1925.354
114688,14,102.445,1999.131
114688,15,108.578,1886.197
114688,16,104.932,1951.740
114688,17,107.590,1903.518
114688,18,107.695,1901.663
114688,19,107.959,1897.011
114688,20,114.571,1787.538
114688,21,90.854,2254.164
114688,22,104.504,1959.735
114688,23,108.956,1879.660
114688,24,106.164,1929.088
114688,25,106.374,1925.280
114688,26,106.801,1917.580
114688,27,107.838,1899.143
114688,28,106.587,1921.432
114688,29,102.810,1992.021
114688,30,103.355,1981.513
122880,1,134.563,1521.964
122880,2,102.438,1999.261
122880,3,97.354,2103.653
122880,4,96.278,2127.167
122880,5,101.916,2009.504
122880,6,98.078,2088.128
122880,7,100.454,2038.751
122880,8,89.449,2289.584
